kp,ki,kd,cost
30,20,20,18.24827475479845
30,20,15,18.24829847556799
30,20,10,18.248322200470437
30,20,5,18.2483459295063
20,20,20,18.328369623757034
20,20,15,18.328440156533325
20,20,10,18.328510695925292
20,20,5,18.328581241934344
30,15,20,18.614704118540462
30,15,15,18.614938305245914
30,15,10,18.615172520203732
30,15,5,18.615411449002362
5,30,5,18.932666607345624
10,30,20,18.932725601252354
10,30,15,18.93273379250845
10,30,10,18.93274198572146
10,30,5,18.932750180891567
13,30,20,18.932775673696405
13,30,15,18.932783868899804
13,30,10,18.932792066060344
13,30,5,18.932800265178223
20,30,20,18.937568839203426
20,30,15,18.937571804784504
20,30,10,18.937574770680037
20,30,5,18.93757773688991
30,30,20,19.036627281021644
30,30,15,19.036691674353868
30,30,10,19.036756072649396
30,30,5,19.036820475908335
5,15,20,19.04482838515804
5,15,15,19.04686433914977
5,15,10,19.047134831578223
5,15,5,19.047405370150816
10,20,20,19.121020158095934
10,20,15,19.121162702602312
10,20,10,19.121305260199332
10,20,5,19.121447830891398
13,20,20,19.12170712257844
13,20,15,19.121850105148987
13,20,10,19.121993100830437
13,20,5,19.122136109627604
13,10,20,19.20610033368676
13,10,15,19.210412446679264
13,10,10,19.210521149162254
13,10,5,19.21062984999999
20,15,20,19.2779101513225
20,15,15,19.27824970493674
20,15,10,19.326278263838574
20,15,5,19.326665785802945
5,30,20,19.344189153128866
5,30,15,19.34421699917492
5,30,10,19.344244853786982
30,10,20,19.36059748853515
30,10,15,19.360792653071563
30,10,10,19.360987891280885
30,10,5,19.36118320319264
10,10,20,19.51638371915326
10,10,5,20.099525385711136
10,10,10,20.09952776316033
10,10,15,20.099530146067075
10,15,20,21.204532884536384
10,15,15,21.207650383515144
10,15,10,21.208252060042067
10,15,5,21.2088538337783
13,15,20,21.233129178076986
13,15,15,21.233734813807885
13,15,10,21.234349650334405
13,15,5,21.234964575137486
5,10,15,21.420000542883443
5,10,10,21.420707103359035
5,10,5,21.42180535712456
5,10,20,21.6505686739832
5,20,20,22.45460456721799
5,20,15,22.455275400896056
5,20,10,22.455946576343493
5,20,5,22.45661809356997
20,10,20,22.879525335811795
20,10,15,22.882380445304225
20,10,10,22.885238269179702
20,10,5,23.083498263213123
